Nr,Kategorie,Status,Einrichtung,Typ,Verein,Firmenmitgliedschaft,Jahresbeitrag,Listungsseite,Bewertung,Ahrefs_DR,K1_Name,K1_Funktion,K1_Email,K1_Verify,K1_Quelle,K2_Name,K2_Funktion,K2_Email,K2_Verify,K2_Quelle
-,Forschung,KEINE FIRMEN,Fraunhofer IAO Stuttgart,Fraunhofer-Institut,,,,iao.fraunhofer.de/de/ueber-uns/zusammenarbeit/referenzkunden.html,"(curl 2026-06-10) Referenzkunden-Seite ist Stub. Netzwerk/Kooperationen verlinken nur eigene Fraunhofer-Domains, ESB Business School, YouTube. 0 Firmen-dofollow/Logowand.",90,,,,,,,,,,
PB1,Forschung,PARTNERBEREICH,Fraunhofer IIS Erlangen,Fraunhofer-Institut,,,,iis.fraunhofer.de/de/profil/lernen-sie-uns-kennen/orga/kuratorium.html,"(curl 2026-06-10) Kuratorium nennt 4 Firmen als Text (unverlinkt): Videojet Technologies, Siemens AG, IBM Research, Sony Europe. Reine Beirats-Textnennung, 0 dofollow.",90,,,info@iis.fraunhofer.de,deliverable,hunter,,,,,
-,Forschung,KEINE FIRMEN,Fraunhofer IPA Stuttgart,Fraunhofer-Institut,,,,ipa.fraunhofer.de/de/referenzprojekte.html,(curl 2026-06-10) Referenzprojekte ohne externe Firmen-dofollow/Logos. 0 Firmenlinks.,90,,,,,,,,,,
-,Forschung,KEINE FIRMEN,Fraunhofer IML Dortmund,Fraunhofer-Institut,,,,iml.fraunhofer.de/de/unser-institut/netzwerke_kooperationen.html,"(curl 2026-06-10) 21 dofollow, ausschließlich Verbände/Netzwerke (VDI, BITKOM, BVL, acatech, EFFRA). Keine echte Firma. 0 echte Firmenlinks.",90,,,,,,,,,,
-,Forschung,KEINE FIRMEN,Fraunhofer HHI Berlin,Fraunhofer-Institut,,,,hhi.fraunhofer.de/das-fraunhofer-hhi/kooperationen.html,(curl 2026-06-10) Kooperationen nur fraunhofer.de + Mastodon. Spin-off-Seite 404. 0 Firmenlinks.,90,,,info@hhi.fraunhofer.de,risky (accept_all),hunter,,,,,
F1,Forschung,FIRMEN-LINKS,Fraunhofer ISE Freiburg,Fraunhofer-Institut,,,,ise.fraunhofer.de/de/ueber-uns/spin-offs.html,"(curl 2026-06-10) Spin-offs-Seite: 13 distinkte externe dofollow-Firmenlinks: NexWafe (nexwafe.com), FAHRENHEIT AG, Enit Energy IT (enit.io), PSE Instruments, SolarSpring, greenventory, HighLine Technology, JB Instruments, Mondas, PV2+, diveo, solares bauen, messeffekt. >=6 -> FIRMEN-LINKS.",90,,,presse@ise.fraunhofer.de,deliverable,hunter,,,info@ise.fraunhofer.de,deliverable,hunter
-,Forschung,KEINE FIRMEN,Fraunhofer IZM Berlin,Fraunhofer-Institut,,,,izm.fraunhofer.de/de/institut/industriepartner.html,"(curl 2026-06-10) Seite 'Industriepartner' nur beschreibender Fließtext, keine konkreten Firmen/Logos/Links. 0 Firmenlinks.",90,,,bdt-team@izm.fraunhofer.de,deliverable,hunter,,,,,
PB2,Forschung,PARTNERBEREICH,Fraunhofer IPT Aachen,Fraunhofer-Institut,,,,ipt.fraunhofer.de/de/profil/Kuratorium.html,"(curl 2026-06-10) Kuratorium nennt 7 Firmen als Text (unverlinkt): Vaillant Group, Vorwerk, Hoerbiger Holding, Cerobear, MPower Franke, WEW, Robert Bosch. Reine Beirats-Textnennung, 0 dofollow.",90,Susanne Krause,Kommunikation/Presse,susanne.krause@ipt.fraunhofer.de,deliverable,hunter,,,,,
-,Forschung,KEINE FIRMEN,Fraunhofer IESE Kaiserslautern,Fraunhofer-Institut,,,,iese.fraunhofer.de/de/referenz.html,"(curl 2026-06-10) Referenzen nach Themen, keine Firmen-Logowand/externe dofollow. 0 Firmenlinks.",90,,,,,,,,,,
L1,Forschung,FIRMEN-LOGOS,Fraunhofer IGD Darmstadt,Fraunhofer-Institut,,,,igd.fraunhofer.de/de/institut/spin-offs.html,"(curl 2026-06-10) Spin-offs-Seite listet >=4 Ausgründungs-Firmen als Text (unverlinkt): CONWEAVER, Desion GmbH, DGG, threedy. 0 dofollow-Firmenlinks.",90,,,presse@igd.fraunhofer.de,deliverable,hunter,,,,,
-,Forschung,KEINE FIRMEN,Fraunhofer IFAM Bremen,Fraunhofer-Institut,,,,ifam.fraunhofer.de/de/Ueberuns/institutsprofil/Kooperationen-und-Netzwerke/Netzwerke1.html,"(curl 2026-06-10) ~75 dofollow, praktisch alle e.V./Fachverbände/Cluster/Unis (DGM, DECHEMA, GDCh, DIN, VDI, AiF). Keine echte Industriefirma. 0 echte Firmenlinks.",90,,,,,,,,,,
-,Forschung,KEINE FIRMEN,Fraunhofer IWU Chemnitz,Fraunhofer-Institut,,,,iwu.fraunhofer.de/de/referenzprojekte-des-fraunhofer-iwu.html,(curl 2026-06-10) Referenzprojekte/Kunden ohne externe Firmen-dofollow/Logowand. 0 Firmenlinks.,90,,,,,,,,,,
-,Kultur,KEINE FIRMEN,Deutsches Museum München,Museum,Gesellschaft der Freunde und Förderer / Firmenmitgliedschaft,ja (Firmenmitgliedschaft),512 EUR/Jahr,deutsches-museum.de/museum/engagement/mitgliedschaft/firmenmitgliedschaft-1,"(curl 2026-06-10) Firmenmitgliedschaft (512 EUR/Jahr) angeboten, aber KEINE öffentliche Sponsoren-Listenseite/Logowand. Einziger externer dofollow auf Förderer-Seite: leibniz-gemeinschaft.de (keine Firma). 0 Firmen-dofollow.",77,Mitgliederservice,Firmenmitgliedschaft,mitgliederinfo@deutsches-museum.de,deliverable (score 100),deutsches-museum.de/.../firmenmitgliedschaft-1,,,,,
F2,Kultur,FIRMEN-LINKS,Städel Museum Frankfurt,Museum,Städelscher Museums-Verein e.V.,ja (Unternehmenspartner/Sponsoring),,staedelmuseum.de/de/engagement/partner-foerderer-des-staedel-museums,"(curl 2026-06-10) 'Partner & Förderer'/'Unternehmen': 17 distinkte externe dofollow-Firmenlinks: BMW, Deutsche Bank, Deutsche Börse, Fresenius, KPMG, EY, Fraport, dm-drogerie markt, DZ BANK, Allianz Global Investors, Bloomberg, Brunswick Group, d-fine, PPI AG, ADAC Hessen-Thüringen. -> FIRMEN-LINKS.",74,Stefanie Jerger,Geschäftsleitung Institutional Development & Engagement,jerger@staedelmuseum.de,deliverable (score 90),staedelmuseum.de/de/engagement/kontakte,Hannah Ruiz,Leitung Fundraising & VIP Relations,ruiz@staedelmuseum.de,deliverable (score 100),staedelmuseum.de/de/engagement/kontakte
PB3,Kultur,PARTNERBEREICH,Berliner Philharmoniker,Orchester,Stiftung Berliner Philharmoniker / Freunde e.V.,nein (Hauptpartner + Projektpartner),,berliner-philharmoniker.de/unterstuetzen/sponsoren-partner/,"(curl 2026-06-10) Hauptpartner Deutsche Bank als Firmen-LOGO (unverlinkt, >30 Jahre); Hotel-/Mobilitätspartner nur als Text. Übrige Logos = öffentliche Subventionsgeber. Externe dofollow nur eigene Marken. 1 Firmen-Logo + 2 textgenannte -> PARTNERBEREICH.",75,Stefan Ulrich,Referent der Intendantin (Partner/Sponsoren),s.ulrich@berliner-philharmoniker.de,"risky (accept_all, score 78)",berliner-philharmoniker.de/unterstuetzen/sponsoren-partner/,,,,,
PB4,Kultur,PARTNERBEREICH,Zoologischer Garten Berlin,Zoo (AG),,nein (Kooperationen/Patenschaften),,zoo-berlin.de/de/ueber-uns/kooperationen,"(curl 2026-06-10) Footer/Sponsorenslider (sitewide) verlinkt 3 echte Firmen dofollow: Berliner Sparkasse, Mittelbrandenburgische Sparkasse (mbs.de), Dr. Recknagel Gesundheitsservice GmbH. Übrige = Verbände (EAZA, WAZA, IUCN). -> PARTNERBEREICH.",71,Julia Sodtke,Partner Manager,j.sodtke@zoo-berlin.de,deliverable (score 100),Hunter / zoo-berlin.de,Christiane Reiss,Director of Sales,c.reiss@zoo-berlin.de,deliverable (score 100),Hunter / zoo-berlin.de
L2,Kultur,FIRMEN-LOGOS,Staatsoper Unter den Linden Berlin,Oper,Stiftung Oper in Berlin / Freunde und Förderer,nein (Hauptpartner + Partner),,staatsoper-berlin.de/de/partner-freunde/partner/,"(curl 2026-06-10) 'Partner & Sponsoren': Hauptpartner BMW ('BMW OPERA NEXT'); Logowand mit ~13 Partner-Logos (über Cache, ohne Link). Subventionsgeber Land Berlin separat. Firmen-Logos >=4 -> FIRMEN-LOGOS. 0 Firmen-dofollow.",72,Anja Gossens,Leitung Development,a.gossens@staatsoper-berlin.de,deliverable (score 100),staatsoper-berlin.de/de/partner-freunde/partner/,,,,,
PB5,Kultur,PARTNERBEREICH,Haus der Kunst München,Kunsthalle/Museum,Gesellschaft der Freunde der Stiftung Haus der Kunst e.V.,ja (Sponsoringpakete),,hausderkunst.de/ueber-uns/unterstützung,"(curl 2026-06-10) 6 externe dofollow, Firmen darunter: Public Possession (Modelabel), Radio 80000 (Medien); Rest Festivals/e.V./Foundations. Hauptförderer = Stiftungen (Tutsek-, Beisheim-Stiftung). 2 Firmen-dofollow -> PARTNERBEREICH.",72,,Förderer-Anfragen,mail@hausderkunst.de,"risky (accept_all, score 81)",hausderkunst.de/ueber-uns/unterstützung,,,,,
PB6,Kultur,PARTNERBEREICH,Schirn Kunsthalle Frankfurt,Kunsthalle,Freundeskreis der Schirn,ja (Unternehmenspartnerschaften),,schirn.de/kunst-macht-sichtbar/fuer-unternehmen/,"(curl 2026-06-10) 'Kunst macht sichtbar' mit Partner-Unterseiten: Bank of America, Deutsche Börse, Fraport (3 namhafte Firmen genannt). Keine externe dofollow-Firmenverlinkung (nur Ticketsystem), Inhalte JS-gerendert. 3 Firmen genannt, 0 dofollow -> PARTNERBEREICH.",71,Hannah Doll,Sponsorship Manager,hannah.doll@schirn.de,deliverable (score 100),Hunter / schirn.de,Luise Bachmann,Marketing Director,luise.bachmann@schirn.de,deliverable (score 100),Hunter / schirn.de
L3,Kultur,FIRMEN-LOGOS,Museum Folkwang Essen,Museum,Folkwang-Museumsverein,ja (Sponsoren),,museum-folkwang.de/de/sponsoren,"(curl 2026-06-10) 'Sponsoren' = Textliste 9 Firmen (unverlinkt): Allbau, E.ON SE, Evonik Industries, Merck Finck, NATIONAL-BANK, RWE AG, Sparkasse Essen, Stadtwerke Essen. >=4 Firmen Textliste, 0 dofollow -> FIRMEN-LOGOS.",71,,Kontakt,info@museum-folkwang.de,"risky (accept_all, score 80)",museum-folkwang.de,,Presse,presse@museum-folkwang.de,"risky (accept_all, score 82)",Hunter
L4,Kultur,FIRMEN-LOGOS,Elbphilharmonie Hamburg,Konzerthaus,Stiftung Elbphilharmonie / Freundeskreis,ja (Principal/Classic/Product Sponsors),,elbphilharmonie.de/de/sponsoring,"(curl 2026-06-10) Sponsoring-Tiers Principal/Classic/Product. Firmen: Julius Bär (juliusbaer.com dofollow x3 + Logo), SAP (Logo), Aurubis, Coca-Cola, Commerzbank, Otto. Kühne-Stiftung = Stiftung. >=6 Firmen genannt, 1 dofollow -> FIRMEN-LOGOS (Logowand mit Teil-Link).",77,Nataly Bombeck,Sponsoring,nataly.bombeck@elbphilharmonie.de,deliverable (score 100),elbphilharmonie.de/de/sponsoring,,,,,
F3,Kultur,FIRMEN-LINKS,Gewandhaus zu Leipzig,Orchester/Konzerthaus,Sponsorsclub Gewandhaus zu Leipzig e.V.,ja (Sponsorsclub-Mitgliedsunternehmen),,gewandhausorchester.de/sponsorsclub/,"(curl 2026-06-10) 'Sponsorsclub' mit ~52 distinkten externen dofollow-Firmenlinks: Bosch Sicherheitssysteme, PwC, CMS Hasche Sigle, Leipzig Marriott Hotel, E. Breuninger, Wempe, Amazon, bluechip Computer AG, Konsum Leipzig eG, Krostitzer Brauerei, philoro Edelmetalle, N+P Informationssysteme. -> FIRMEN-LINKS (52!).",71,Dirk Steiner,Mitarbeiter (Kontakt),ticket@gewandhaus.de,deliverable (score 100),gewandhausorchester.de/kontakt/,,,dirk.steiner@gewandhaus.de,deliverable (score 100),Hunter / gewandhaus.de
L5,Kultur,FIRMEN-LOGOS,Kunstsammlung NRW (K20/K21),Museum,Freunde der Kunstsammlung NRW,ja (Unternehmenspartner; ArtPartner Relations GmbH),,kunstsammlung.de/de/engagement/partner,"(curl 2026-06-10) 'Unsere Partner': KPMG, Linklaters (+ FAZ Medienpartner) langjährig. 'Partner bis heute' = Textliste 25+ Firmen: Audi, Bayer, Bethmann Bank, Deutsche Telekom, Emirates, Freshfields, Henkel, HSBC, Montblanc, Messe Düsseldorf, NORD/LB, PEUGEOT, Provinzial, Stadtwerke Düsseldorf, VELUX, VW, White & Case. Unverlinkt (0 dofollow). >=4 -> FIRMEN-LOGOS.",70,Dr. Anika Gebauer-Aulbach,Leitung Sponsoring / GF ArtPartner Relations GmbH,gebauer-aulbach@kunstsammlung.de,unknown SMTP,kunstsammlung.de/de/engagement/,Maike Beier,Referentin Drittmittel,beier@kunstsammlung.de,deliverable (score 100),kunstsammlung.de/de/engagement/
PB7,Kultur,PARTNERBEREICH,Deutsches Schauspielhaus Hamburg,Theater,Freunde des Deutschen Schauspielhauses e.V.,nein (Förderer/Kulturpartner),,schauspielhaus.de/partner,"(curl 2026-06-10) Förderer v.a. Stiftungen (Claussen Simon, Zeit Stiftung) + öffentliche Programme. Firmen-Partner nur in Sammel-Logobildern ohne Einzelnamen/Links. 0 Firmen-dofollow, keine klare Firmen-Logowand -> schwacher PARTNERBEREICH.",69,Freunde des Deutschen Schauspielhauses,Förderverein/Partner,freunde@schauspielhaus.de,deliverable (score 100),schauspielhaus.de/freunde,,Kontakt,kontakt@schauspielhaus.de,deliverable (score 100),schauspielhaus.de/impressum
