Nr,Status,Hochschule,Typ,Verein,Firmenmitgliedschaft,Jahresbeitrag_Firma,Foerderer_Listungsseite,Listung_Domain_Bewertung,Kontakt1_Name,Kontakt1_Funktion,Kontakt1_Email,Kontakt1_Verify,Kontakt1_Quelle,Kontakt2_Name,Kontakt2_Funktion,Kontakt2_Email,Kontakt2_Verify,Kontakt2_Quelle
1,LINK VERIFIZIERT,HdM Stuttgart (Hochschule der Medien),HAW,Förderverein der HdM + Karrieremarktplatz (Partnerfirmen),ja (Vereinsmitgliedschaft / Karrierepartner),Mitgliedsbeitrag / Partnerbeitrag,hdm-stuttgart.de/hochschule/netzwerk/foerderverein/,"LINK VERIFIZIERT (curl): Förderverein mit ~7 verlinkten Mitgliedsfirmen (Klingele, Etifix, Druckerei Mayer & Söhne, Maurer, Heilbronner Stimme) + Karrieremarktplatz mit ~18 verlinkten Firmen (WMF, STIHL, Hugo Boss, Festool, Ferrero, USU, doubleSlash, Liganova …)",HdM Förderverein,Förderverein / Kooperation & Werbung,foerderverein@hdm-stuttgart.de,"risky (accept_all, dokumentiert; von Seite)",hdm-stuttgart.de Server catch-all,,,,,
2,LINK VERIFIZIERT,OTH Amberg-Weiden,HAW / Techn. Hochschule,PartnerCircle der OTH Amberg-Weiden (zahlende Unternehmenspartnerschaft),ja – PartnerCircle-Mitgliedschaft (zahlend),PartnerCircle-Beitrag (gestaffelt),oth-aw.de/hochschule/kooperationen/partnercircle/,"LINK VERIFIZIERT (curl): 31 Partnerfirmen mit externem Link auf HS-Hauptdomain (Siemens, Nachtmann, Witron, Scherdel, Dorfner, Nabaltec, Baumann, Witt-Weiden, HAMM, Herding, Huber …)",Dr.-Ing. Veronika Wiesmet,Forschungsfoerderung IAF – PartnerCircle Ansprechpartnerin,v.wiesmet@oth-aw.de,unknown (SMTP geblockt) – aber offiziell auf PartnerCircle-Seite genannt,oth-aw.de/hochschule/kooperationen/partnercircle/ (Tel 09621/482-3942),,,,,
3,LINK VERIFIZIERT,TH Georg Agricola (Bochum),HAW (staatl. anerkannt),Förderverein der THGA (Mitgliedsfirmen verlinkt),ja (Vereinsmitgliedschaft),Mitgliedsbeitrag,thga.de/mein-studium/nach-dem-studium/foerderverein,"LINK VERIFIZIERT (curl): 16 verlinkte Mitglieder/Förderer auf HS-Hauptdomain (CDM Smith, Daldrup & Söhne, EFTAS, Hippert, Fluid Competence … Mix Firmen/Verbände)",Claudia Geisler,Förderverein THGA – Kontakt,Claudia.Geisler@thga.de,"risky (accept_all, dokumentiert; von Seite)",thga.de Server catch-all,,,,,
4,LINK VERIFIZIERT,THWS Würzburg-Schweinfurt,HAW / Techn. Hochschule,Sponsoren/Unterstützer + Gesellschaft der Förderer und Freunde,ja (Sponsoring/Förderer),Sponsoring-Beitrag,thws.de/hochschule/unterstuetzer/sponsoren/,"LINK VERIFIZIERT (curl): 18 verlinkte Sponsoren-Firmen auf HS-Hauptdomain (Bosch Rexroth, SKF, ZF, LEONI, Preh, WAREMA, Murata, Fränkische, Geis Group, va-Q-tec, BaurConsult, FIS, Horton …)",THWS Hochschulkommunikation/Marketing,Sponsoren/Unterstützer,kommunikation@thws.de,deliverable,thws.de (verify 100),,,,,
S1,SPONSORING-SEITE,FH Wedel (privat),HAW (privat),Stiften·Spenden·Sponsern + Förderverein Wedeler Hochschulbund,ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,fh-wedel.de/vernetzen/partner/stiften-spenden-sponsern/,"SPONSORING-SEITE (Archetyp, vom Kunden bestätigt): Seite „Wir danken unseren Sponsoren"" mit Sponsoren-Logos (Slider, Verlinkung einzeln zu prüfen) + Spende/Sponsoring/Stiftung als Gegenleistung Logo+Link",FH Wedel,Sponsoring/Spenden Kontakt,info@fh-wedel.de,deliverable,fh-wedel.de (verify 100),,,,,
S2,SPONSORING-SEITE,HTWG Konstanz,HAW,Spenden/Sponsoring/Stiftungen,ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,htwg-konstanz.de/forschung-und-transfer/fuer-externe/foerdern-unterstuetzen/spenden-oder-sponsoring,"SPONSORING-SEITE: „Spenden oder Sponsoring"" auf HS-Hauptdomain (Spenden/Sponsoring/Stiftungen/Preise); Verlinkung zu prüfen",HTWG Forschung & Transfer,Fördern & Unterstützen,transfer@htwg-konstanz.de,deliverable,htwg-konstanz.de (verify 100),,,,,
S3,SPONSORING-SEITE,Hochschule Bonn-Rhein-Sieg (H-BRS),HAW,Spenden und Sponsoring (ZWT) + Hochschulgesellschaft,ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,h-brs.de/de/zwt/spenden-und-sponsoring,"SPONSORING-SEITE: „Spenden und Sponsoring"" auf HS-Hauptdomain (Bildungsfonds, Kooperationsmöglichkeiten); Verlinkung zu prüfen",H-BRS ZWT,Wissens- & Technologietransfer,,"offen (Rollenadressen tot, Kontakt personalisiert)",h-brs.de/de/zwt,,,,,
S4,SPONSORING-SEITE,Hochschule Coburg,HAW,Stiften und Fördern (Kooperieren),ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,hs-coburg.de/kooperieren/stiften-und-foerdern/,"SPONSORING-SEITE: HS-eigene Seite „Stiften und Fördern"" mit namentlichen Ansprechpartnern; Sponsoren-Verlinkung noch zu prüfen",Verena Blume,Stiften & Fördern / Kooperationen,Verena.Blume@hs-coburg.de,deliverable,hs-coburg.de (verify 100),,,,,
S5,SPONSORING-SEITE,Hochschule Osnabrück,HAW,Fördern und Stiften (Vernetzung),ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,hs-osnabrueck.de/vernetzung/foerdern-und-stiften/,"SPONSORING-SEITE: „Fördern und Stiften"" für Unternehmen auf HS-Hauptdomain (Partnerschaften, Zustiftungen, Spenden, Sponsoring ab 1.000 €); Sponsoren-Verlinkung zu prüfen",HS Osnabrück,Fördern & Stiften / Vernetzung,info@hs-osnabrueck.de,deliverable,hs-osnabrueck.de (verify 100),,,,,
S6,SPONSORING-SEITE,Jade Hochschule,HAW,Spenden & Sponsoring,ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,jade-hs.de/unsere-hochschule/wir-stellen-uns-vor/aktuelles/spenden-sponsoring/,"SPONSORING-SEITE: „Spenden & Sponsoring"" auf HS-Hauptdomain (Spender/Sponsoren teils als Textliste gem. Antikorruptionsrichtlinie); Verlinkung schwach",Jade Hochschule,Sponsoring/Spenden,info@jade-hs.de,deliverable,jade-hs.de (verify 100),,,,,
